OBR,Mo,CO,HC,LAMBDA,CO2,O2,NO,PM
2400,,,,,,,225,6.94
2300,,,,,,,,
2200,,,,,,,242,4.63
2100,,,,,,,,
2000,,,,,,,279,4.99
1900,,,,,,,297,7.18
1800,,,,,,,310,9.39
1700,,,,,,,325,10
1600,,,,,,,348,11.2
1500,,,,,,,456,5.97
1400,,,,,,,523,2.98
1300,,,,,,,582,1.65
