Czas [ms];aaaa[°C];Czas [ms];bbbb[-];Czas [ms];Ciś. pow. przed turb.[kPa];Czas [ms];Ciś. pow. za turb.[kPa];Czas [ms];Ciśnienie atmosferyczne[hPa];Czas [ms];Ciśnienie oleju[kPa];Czas [ms];Ciśnienie spalin[kPa];Czas [ms];Dopeł. zb. 1/3[-];Czas [ms];Dopeł. zb. 2/3[-];Czas [ms];Dopeł. zb. 3/3[-];Czas [ms];Dopełnianie[-];Czas [ms];Duży obieg[-];Czas [ms];ECT - wejście do sil.[°C];Czas [ms];ECT - wyjście z sil.[°C];Czas [ms];Główny obieg - przepływ[m³/h];Czas [ms];Główny obieg - temp.[°C];Czas [ms];GPReg_Setpoint0[°C];Czas [ms];GPReg_Setpoint1[°C];Czas [ms];GPReg_Setpoint2[°C];Czas [ms];Hamulec, lewa komora, temp.[°C];Czas [ms];Hamulec, prawa komora, temp.[°C];Czas [ms];Hamulec, przepływ wody[m³/h];Czas [ms];Ilość paliwa w zbiorniku[g];Czas [ms];Kanał_Statyczny1[-];Czas [ms];Kond. - przepływ wody[l/min];Czas [ms];Kontrolka zb. 1/3 [-];Czas [ms];Kontrolka zb. 2/3 [-];Czas [ms];Kontrolka zb. 3/3 [-];Czas [ms];MAF[kg/h];Czas [ms];Moc[kW];Czas [ms];Moment obrotowy[Nm];Czas [ms];Moment Tryb3[Nm];Czas [ms];Obroty[obr/min];Czas [ms];Poz. paliwa zb. 1/3[mm];Czas [ms];Poz. paliwa zb. 2/3[mm];Czas [ms];Poz. paliwa zb. 3/3[mm];Czas [ms];Przekaź. pompy paliwa[-];Czas [ms];Przekaźnik zapłonu[-];Czas [ms];Przepustnica[%];Czas [ms];Przyklad[bar];Czas [ms];Rozrusznik[-];Czas [ms];RPM Tryb3[obr/min];Czas [ms];Starter[-];Czas [ms];Stycz. chłodni went.[-];Czas [ms];Temp. oleju przed wym.[°C];Czas [ms];Temp. oleju w misce[°C];Czas [ms];Temp. oleju za wym.[°C];Czas [ms];Temp. otoczenia[°C];Czas [ms];Temp. pal. na wejściu sil.[°C];Czas [ms];Temp. pal. na wyjściu sil.[°C];Czas [ms];Temp. paliwa w zb. 1/3[°C];Czas [ms];Temp. paliwa w zb. 2/3[°C];Czas [ms];Temp. paliwa w zb. 3/3[°C];Czas [ms];Temp. powietrza przed turb.[°C];Czas [ms];Temp. powietrza za turb.[°C];Czas [ms];Temp. spalin 1/6[°C];Czas [ms];Temp. spalin 2/6[°C];Czas [ms];Temp. spalin 3/6[°C];Czas [ms];Temp. spalin 4/6[°C];Czas [ms];Temp. spalin 5/6[°C];Czas [ms];Temp. spalin 6/6[°C];Czas [ms];Temp.pal.na wyjściu[°C];Czas [ms];Temp.paliwa żądana[°C];Czas [ms];Wilgotność względna[%];Czas [ms];Wyłącznik bezpieczeństwa[-];Czas [ms];Zapłon[-];Czas [ms];Zaw. zb. paliwa 1/3[-];Czas [ms];Zaw. zb. paliwa 2/3[-];Czas [ms];Zaw. zb. paliwa 3/3[-];Czas [ms];Zawór reg. chł. cieczy[-];Czas [ms];Zużycie paliwa bieżące[g/s];Czas [ms];Zużycie paliwa średnie[g/s];
52;13.4;404;0;34;-0.277;34;0.737;135;992;34;341.2;36;-0.2051;437;0;437;0;437;0;404;0;162;0;85;28;84;56;36;133.62;137;20;263;60.000;263;26.000;263;30.000;26;17;76;17;176;11.6;120;617.4441;163;0;153;0.00;437;0;437;0;437;0;35;102.8;62;0.0;15;0.1;0;0.2;15;800;35;36;35;2;35;80;384;0;437;1;106;0.0;85;0;437;0;0;800;733;0;162;0;84;15;186;63;84;15;136;13.6;137;21;136;13;102;20;102;20;103;19;85;26;186;35;134;92;134;101;135;101;135;94;186;0;186;0;53;15.8;2;30.5;136;58;733;0;733;1;437;0;437;0;437;0;162;0;2;0.2123;3;0.25;
253;13.4;1405;0;235;-0.277;235;0.700;336;993;234;341.2;236;-0.2331;1438;0;1438;0;1438;0;1406;0;384;0;284;28;284;56;236;137.39;337;20;563;60.000;563;26.000;563;30.000;226;17;276;17;377;11.6;370;617.3600;1164;0;353;0.00;1438;0;1438;0;1438;0;235;103.9;163;0.0;36;0.1;0;0.2;36;800;235;36;235;2;236;80;1386;0;1438;1;356;0.0;286;0;1438;0;0;800;1735;0;384;0;285;15;387;64;285;15;336;13.6;337;21;337;13;303;20;303;20;303;19;285;26;386;35;334;93;335;101;335;100;335;94;386;0;386;0;254;15.8;202;30.5;336;58;1735;0;1735;1;1438;0;1438;0;1438;0;384;0;203;0.2131;203;0.25;
453;13.4;2408;0;435;-0.268;435;0.700;537;992;435;341.3;436;-0.2984;2440;0;2440;0;2440;0;2408;0;1164;0;485;28;485;56;437;138.83;537;20;863;60.000;863;26.000;863;30.000;427;17;477;17;577;11.6;620;617.2753;2166;0;553;0.00;2440;0;2440;0;2440;0;435;104.2;263;0.0;56;0.1;0;0.2;56;800;436;36;436;2;436;80;2387;0;2440;1;606;0.0;486;0;2440;0;0;800;2737;0;1164;0;485;15;588;64;485;15;538;13.6;538;21;538;13;503;20;503;20;503;19;486;26;588;34;535;92;535;101;535;100;535;94;587;0;587;0;453;15.8;403;30.5;537;58;2737;0;2737;1;2440;0;2440;0;2440;0;1164;0;403;0.2147;403;0.25;
653;13.4;3408;0;635;-0.258;635;0.655;736;993;635;341.3;637;-0.2238;3442;0;3442;0;3442;0;3409;0;1386;0;687;28;686;56;637;133.41;738;20;1164;60.000;1164;26.000;1164;30.000;627;17;677;17;777;11.6;871;617.2243;3167;0;753;0.00;3441;0;3441;0;3441;0;636;103.4;363;0.0;76;0.1;0;0.2;76;800;636;36;636;2;636;80;3389;0;3441;1;857;0.0;687;0;3441;0;0;800;3738;0;1386;0;686;15;787;64;686;15;737;13.6;737;21;737;13;703;20;703;20;704;19;687;26;787;35;735;92;735;101;736;100;736;94;786;0;787;0;654;15.8;603;30.5;737;58;3738;0;3738;1;3441;0;3441;0;3441;0;1386;0;603;0.2152;604;0.25;
854;13.4;4410;0;836;-0.268;835;0.664;937;992;835;341.3;837;-0.2517;4443;0;4443;0;4443;0;4410;0;2165;0;886;28;885;56;837;135.53;938;20;1464;60.000;1464;26.000;1464;30.000;827;17;877;17;977;11.6;1121;617.1761;4168;0;954;0.00;4443;0;4443;0;4443;0;836;102.1;463;0.0;96;0.1;32;0.2;96;800;836;36;836;2;837;80;4392;0;4443;1;1107;0.0;887;0;4443;0;32;800;4740;0;2165;0;886;15;987;64;886;15;937;13.6;938;21;938;13;904;20;904;20;904;19;885;26;987;35;935;93;936;102;936;100;936;95;987;0;987;0;854;15.8;803;30.5;937;58;4740;0;4740;1;4443;0;4443;0;4443;0;2165;0;804;0.2166;804;0.25;
1254;13.4;5411;0;1041;-0.268;1041;0.645;1137;992;1041;341.4;1041;-0.1584;5445;0;5445;0;5445;0;5412;0;2387;0;1086;28;1086;56;1238;138.60;1138;20;1765;60.000;1765;26.000;1765;30.000;1028;17;1078;17;1178;11.6;1372;617.0988;5170;0;1154;0.00;5444;0;5444;0;5444;0;1041;101.3;563;0.0;116;0.1;32;0.2;116;800;1041;36;1041;2;1041;80;5392;0;5444;1;1357;0.0;1087;0;5444;0;32;800;5742;0;2387;0;1086;15;1189;64;1086;15;1138;13.6;1138;21;1138;13;1104;20;1104;20;1104;19;1086;26;1188;33;1136;93;1136;102;1136;100;1136;95;1188;0;1188;0;1054;15.8;1004;30.5;1137;58;5742;0;5742;1;5444;0;5444;0;5444;0;2387;0;1004;0.2172;1004;0.25;
1455;13.4;6413;0;1236;-0.286;1236;0.664;1338;992;1236;341.4;1238;-0.0931;6446;0;6446;0;6446;0;6413;0;3167;0;1286;28;1286;56;1439;140.29;1339;20;2065;60.000;2065;26.000;2065;30.000;1228;17;1278;17;1378;11.6;1622;617.0124;6171;0;1354;0.00;6446;0;6446;0;6446;0;1237;102.6;663;0.0;136;0.1;283;0.2;136;800;1237;36;1237;2;1237;80;6394;0;6446;1;1608;0.0;1287;0;6446;0;283;800;6743;0;3167;0;1286;15;1388;64;1287;15;1338;13.6;1339;21;1338;13;1304;20;1304;20;1305;19;1287;26;1388;33;1337;93;1337;102;1337;100;1337;95;1387;0;1388;0;1254;15.8;1204;30.5;1338;58;6743;0;6743;1;6446;0;6446;0;6446;0;3167;0;1204;0.2186;1204;0.25;
1655;13.4;7415;0;1437;-0.286;1436;0.664;1538;993;1436;341.4;1438;-0.0931;7448;0;7448;0;7448;0;7415;0;3389;0;1487;28;1486;56;1639;136.50;1539;20;2366;60.000;2366;26.000;2366;30.000;1428;17;1478;17;1578;11.6;1872;616.9912;7173;0;1555;0.00;7447;0;7447;0;7447;0;1437;102.6;763;0.0;156;0.2;283;0.2;156;800;1437;36;1437;2;1438;80;7395;0;7447;1;1858;0.0;1488;0;7447;0;283;800;7745;0;3389;0;1487;15;1588;64;1487;15;1538;13.6;1539;21;1538;13;1504;20;1505;20;1505;19;1486;26;1588;33;1536;93;1537;102;1537;100;1537;95;1588;0;1588;0;1455;15.8;1404;30.5;1538;58;7745;0;7745;1;7447;0;7447;0;7447;0;3389;0;1404;0.2202;1405;0.25;
1855;13.4;8416;0;1637;-0.304;1637;0.673;1738;992;1636;341.5;1638;-0.1864;8449;0;8449;0;8449;0;8417;0;4168;0;1687;28;1686;56;1839;133.43;1739;20;2666;60.000;2666;26.000;2666;30.000;1628;17;1678;17;1779;11.6;2123;616.9868;8174;0;1756;0.00;8449;0;8449;0;8449;0;1637;103.1;864;0.0;176;0.2;533;0.1;176;801;1637;36;1638;2;1638;80;8397;0;8449;1;2109;0.0;1688;0;8449;0;533;800;8747;0;4168;0;1687;15;1789;64;1687;15;1739;13.6;1739;21;1739;13;1705;20;1705;20;1705;19;1687;26;1788;33;1737;93;1737;101;1737;100;1737;95;1788;0;1788;0;1655;15.8;1605;30.5;1738;58;8747;0;8747;1;8449;0;8449;0;8449;0;4168;0;1605;0.2207;1605;0.25;
2055;13.4;9418;0;1837;-0.231;1837;0.682;1938;993;1837;341.5;1839;-0.1958;9451;0;9451;0;9451;0;9418;0;4392;0;1887;28;1887;56;2039;134.61;1940;20;2966;60.000;2966;26.000;2966;30.000;1829;17;1879;17;1979;11.6;2373;616.8722;9176;0;1955;0.00;9451;0;9451;0;9451;0;1837;103.1;964;0.0;196;0.2;533;0.1;196;801;1838;36;1838;2;1838;80;9398;0;9451;1;2359;0.0;1888;0;9451;0;533;800;9749;0;4392;0;1887;15;1989;64;1887;15;1939;13.6;1939;21;1939;13;1905;20;1905;20;1906;19;1888;26;1989;33;1937;93;1937;101;1938;100;1937;94;1988;0;1989;0;1856;15.8;1806;30.5;1939;58;9749;0;9749;1;9451;0;9451;0;9451;0;4392;0;1806;0.2215;1806;0.25;
